,name,feynwrite_name,field_latex,op_label,op_latex,val_re,val_im,tree,loop,running,flavour_indices,wcxf
28,D,GranadaCapitalD,$D$,alphaOeB,$\mathcal{O}_{eB}$,0.0,0.0,0,0,0,33,eB_33
29,D,GranadaCapitalD,$D$,alphaOeH,$\mathcal{O}_{eH}$,-6.54814619052469e-10,0.0,0,1,1,33,ephi_33
30,D,GranadaCapitalD,$D$,alphaOeW,$\mathcal{O}_{eW}$,0.0,0.0,0,0,0,33,eW_33
31,D,GranadaCapitalD,$D$,alphaOed,$\mathcal{O}_{ed}$,-3.370004253800574e-11,0.0,0,1,0,3333,ed_3333
32,D,GranadaCapitalD,$D$,alphaOee,$\mathcal{O}_{ee}$,-5.055006380700861e-11,0.0,0,1,0,3333,ee_3333
33,D,GranadaCapitalD,$D$,alphaOeu,$\mathcal{O}_{eu}$,6.740008507601149e-11,0.0,0,1,0,3333,eu_3333
34,D,GranadaCapitalD,$D$,alphaOld,$\mathcal{O}_{ld}$,-1.685002126900287e-11,0.0,0,1,0,3333,ld_3333
35,D,GranadaCapitalD,$D$,alphaOle,$\mathcal{O}_{le}$,-5.1010027210664306e-11,0.0,0,1,0,3333,le_3333
36,D,GranadaCapitalD,$D$,alphaOledq,$\mathcal{O}_{ledq}$,1.5108947366345305e-12,0.0,0,1,0,3333,ledq_3333
37,D,GranadaCapitalD,$D$,alphaOlequ1,$\mathcal{O}_{lequ}^{(1)}$,-7.462226969182991e-11,0.0,0,1,0,3333,lequ1_3333
38,D,GranadaCapitalD,$D$,alphaOlequ3,$\mathcal{O}_{lequ}^{(3)}$,0.0,0.0,0,0,0,3333,lequ3_3333
39,D,GranadaCapitalD,$D$,alphaOll,$\mathcal{O}_{ll}$,-1.2637515951752153e-11,0.0,0,1,0,3333,ll_3333
40,D,GranadaCapitalD,$D$,alphaOlq1,$\mathcal{O}_{lq}^{(1)}$,-2.35314303319018e-10,0.0,0,1,1,3333,lq1_3333
41,D,GranadaCapitalD,$D$,alphaOlq3,$\mathcal{O}_{lq}^{(3)}$,9.943221655524254e-11,0.0,0,1,1,3333,lq3_3333
42,D,GranadaCapitalD,$D$,alphaOlu,$\mathcal{O}_{lu}$,3.370004253800574e-11,0.0,0,1,0,3333,lu_3333
43,D,GranadaCapitalD,$D$,alphaOqd1,$\mathcal{O}_{qd}^{(1)}$,-1.5652544538810353e-10,0.0,0,1,1,3333,qd1_3333
44,D,GranadaCapitalD,$D$,alphaOqd8,$\mathcal{O}_{qd}^{(8)}$,8.188279260318485e-12,0.0,0,1,0,3333,qd8_3333
45,D,GranadaCapitalD,$D$,alphaOqe,$\mathcal{O}_{qe}$,-4.701242302855098e-10,0.0,0,1,1,3333,qe_3333
46,D,GranadaCapitalD,$D$,alphaOqq1,$\mathcal{O}_{qq}^{(1)}$,9.53271172983142e-10,0.0,0,1,1,3333,qq1_3333
47,D,GranadaCapitalD,$D$,alphaOqq3,$\mathcal{O}_{qq}^{(3)}$,-1.266892815611846e-09,0.0,0,1,1,3333,qq3_3333
48,D,GranadaCapitalD,$D$,alphaOqu1,$\mathcal{O}_{qu}^{(1)}$,-3.0444826003922625e-09,0.0,0,1,1,3333,qu1_3333
49,D,GranadaCapitalD,$D$,alphaOqu8,$\mathcal{O}_{qu}^{(8)}$,-5.800383623664969e-09,0.0,0,1,0,3333,qu8_3333
50,D,GranadaCapitalD,$D$,alphaOquqd1,$\mathcal{O}_{quqd}^{(1)}$,1.225601793719079e-10,0.0,0,1,0,3333,quqd1_3333
51,D,GranadaCapitalD,$D$,alphaOquqd8,$\mathcal{O}_{quqd}^{(8)}$,0.0,0.0,0,0,0,3333,quqd8_3333
52,D,GranadaCapitalD,$D$,alphaOuB,$\mathcal{O}_{uB}$,7.756772594673911e-11,0.0,0,1,0,33,uB_33
53,D,GranadaCapitalD,$D$,alphaOuG,$\mathcal{O}_{uG}$,-1.0759394244225106e-09,0.0,0,1,0,33,uG_33
54,D,GranadaCapitalD,$D$,alphaOuH,$\mathcal{O}_{uH}$,-5.439237708431796e-08,0.0,0,1,1,33,uphi_33
55,D,GranadaCapitalD,$D$,alphaOuW,$\mathcal{O}_{uW}$,3.192555341633219e-10,0.0,0,1,0,33,uW_33
56,D,GranadaCapitalD,$D$,alphaOud1,$\mathcal{O}_{ud}^{(1)}$,2.2466695025337162e-11,0.0,0,1,0,3333,ud1_3333
57,D,GranadaCapitalD,$D$,alphaOud8,$\mathcal{O}_{ud}^{(8)}$,-1.774291435652729e-09,0.0,0,1,0,3333,ud8_3333
58,D,GranadaCapitalD,$D$,alphaOuu,$\mathcal{O}_{uu}$,-3.1818193430079195e-10,0.0,0,1,0,3333,uu_3333
59,D,GranadaCapitalD,$D$,alphaWeinberg,$\mathcal{O}_{5}$,0.0,0.0,0,0,0,33,llphiphi_33
60,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaO3G,$\mathcal{O}_{G}$,0.0,0.0,0,0,0,,G
61,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaO3Gt,$\mathcal{O}_{\tilde{G}}$,0.0,0.0,0,0,0,,Gtilde
62,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaO3W,$\mathcal{O}_{W}$,-1.6041281758040867e-12,0.0,0,1,0,,W
63,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaO3Wt,$\mathcal{O}_{\tilde{W}}$,0.0,0.0,0,0,0,,Wtilde
64,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOH,$\mathcal{O}_{H}$,4.4387512817247904e-08,0.0,0,1,1,,phi
65,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOHB,$\mathcal{O}_{HB}$,2.0128133882252995e-09,0.0,0,1,0,,phiB
66,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOHBox,$\mathcal{O}_{H\Box}$,-9.007327509197384e-09,0.0,0,1,1,,phiBox
67,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOHBt,$\mathcal{O}_{H\tilde{B}}$,0.0,0.0,0,0,0,,phiBtilde
68,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOHD,$\mathcal{O}_{HD}$,-1.8626799929549885e-08,0.0,0,1,1,,phiD
69,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOHG,$\mathcal{O}_{HG}$,0.0,0.0,0,0,0,,phiG
70,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOHGt,$\mathcal{O}_{H\tilde{G}}$,0.0,0.0,0,0,0,,phiGtilde
71,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOHW,$\mathcal{O}_{HW}$,0.0,0.0,0,0,0,,phiW
72,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOHWB,$\mathcal{O}_{HWB}$,-3.681954092150749e-10,0.0,0,1,0,,phiWB
73,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOHWBt,$\mathcal{O}_{HW\tilde{B}}$,0.0,0.0,0,0,0,,phiWtildeB
74,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOHWt,$\mathcal{O}_{H\tilde{W}}$,0.0,0.0,0,0,0,,phiWtilde
75,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOHd,$\mathcal{O}_{Hd}$,-3.2158072231642362e-09,0.0,0,1,1,33,phid_33
76,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOHe,$\mathcal{O}_{He}$,5.449664536796996e-07,0.0,1,1,1,33,phie_33
77,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOHl1,$\mathcal{O}_{Hl}^{(1)}$,-4.823356432480391e-09,0.0,0,1,1,33,phil1_33
78,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOHl3,$\mathcal{O}_{Hl}^{(3)}$,1.312152523305124e-10,0.0,0,1,0,33,phil3_33
79,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOHq1,$\mathcal{O}_{Hq}^{(1)}$,1.6079036115821181e-09,0.0,0,1,1,33,phiq1_33
80,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOHq3,$\mathcal{O}_{Hq}^{(3)}$,1.3126635937536303e-10,0.0,0,1,0,33,phiq3_33
81,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOHu,$\mathcal{O}_{Hu}$,6.4316144463284725e-09,0.0,0,1,1,33,phiu_33
82,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOHud,$\mathcal{O}_{Hud}$,0.0,0.0,0,0,0,33,phiud_33
83,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOdB,$\mathcal{O}_{dB}$,0.0,0.0,0,0,0,33,dB_33
84,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOdG,$\mathcal{O}_{dG}$,0.0,0.0,0,0,0,33,dG_33
85,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOdH,$\mathcal{O}_{dH}$,-2.481883861274079e-10,0.0,0,1,1,33,dphi_33
86,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOdW,$\mathcal{O}_{dW}$,0.0,0.0,0,0,0,33,dW_33
87,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOdd,$\mathcal{O}_{dd}$,-8.425010634501436e-12,0.0,0,1,0,3333,dd_3333
88,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOeB,$\mathcal{O}_{eB}$,1.195297174276376e-12,0.0,0,1,0,33,eB_33
89,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOeH,$\mathcal{O}_{eH}$,3.971507269637455e-09,0.0,1,1,1,33,ephi_33
90,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOeW,$\mathcal{O}_{eW}$,0.0,0.0,0,0,0,33,eW_33
91,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOed,$\mathcal{O}_{ed}$,5.628183995385179e-10,0.0,0,1,1,3333,ed_3333
92,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOee,$\mathcal{O}_{ee}$,1.8471409308433668e-10,0.0,0,1,1,3333,ee_3333
93,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOeu,$\mathcal{O}_{eu}$,3.6507580440240756e-09,0.0,0,1,1,3333,eu_3333
94,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOld,$\mathcal{O}_{ld}$,-2.5275031903504306e-11,0.0,0,1,0,3333,ld_3333
95,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOle,$\mathcal{O}_{le}$,8.463673011106501e-10,0.0,0,1,1,3333,le_3333
96,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOledq,$\mathcal{O}_{ledq}$,5.036315788781768e-13,0.0,0,1,0,3333,ledq_3333
97,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOlequ1,$\mathcal{O}_{lequ}^{(1)}$,-2.984890787673195e-11,0.0,0,1,0,3333,lequ1_3333
98,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOlequ3,$\mathcal{O}_{lequ}^{(3)}$,0.0,0.0,0,0,0,3333,lequ3_3333
99,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOll,$\mathcal{O}_{ll}$,-2.067551754958437e-11,0.0,0,1,0,3333,ll_3333
100,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOlq1,$\mathcal{O}_{lq}^{(1)}$,1.2637515951752153e-11,0.0,0,1,0,3333,lq1_3333
101,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOlq3,$\mathcal{O}_{lq}^{(3)}$,-3.438487243912279e-12,0.0,0,1,0,3333,lq3_3333
102,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOlu,$\mathcal{O}_{lu}$,5.055006380700861e-11,0.0,0,1,0,3333,lu_3333
103,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOqd1,$\mathcal{O}_{qd}^{(1)}$,8.287149249645914e-12,0.0,0,1,0,3333,qd1_3333
104,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOqd8,$\mathcal{O}_{qd}^{(8)}$,-8.271683091331187e-13,0.0,0,1,0,3333,qd8_3333
105,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOqe,$\mathcal{O}_{qe}$,-2.6709671778272556e-09,0.0,0,1,1,3333,qe_3333
106,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOqq1,$\mathcal{O}_{qq}^{(1)}$,-2.106252658625359e-12,0.0,0,1,0,3333,qq1_3333
107,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOqq3,$\mathcal{O}_{qq}^{(3)}$,-1.7192436219561395e-12,0.0,0,1,0,3333,qq3_3333
108,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOqu1,$\mathcal{O}_{qu}^{(1)}$,-5.011044719233934e-10,0.0,0,1,0,3333,qu1_3333
109,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOqu8,$\mathcal{O}_{qu}^{(8)}$,-2.905526703926343e-09,0.0,0,1,0,3333,qu8_3333
110,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOquqd1,$\mathcal{O}_{quqd}^{(1)}$,4.902407174876314e-11,0.0,0,1,0,3333,quqd1_3333
111,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOquqd8,$\mathcal{O}_{quqd}^{(8)}$,0.0,0.0,0,0,0,3333,quqd8_3333
112,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOuB,$\mathcal{O}_{uB}$,0.0,0.0,0,0,0,33,uB_33
113,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOuG,$\mathcal{O}_{uG}$,0.0,0.0,0,0,0,33,uG_33
114,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOuH,$\mathcal{O}_{uH}$,-1.4709467365198189e-08,0.0,0,1,1,33,uphi_33
115,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOuW,$\mathcal{O}_{uW}$,0.0,0.0,0,0,0,33,uW_33
116,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOud1,$\mathcal{O}_{ud}^{(1)}$,3.370004253800574e-11,0.0,0,1,0,3333,ud1_3333
117,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOud8,$\mathcal{O}_{ud}^{(8)}$,0.0,0.0,0,0,0,3333,ud8_3333
118,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaOuu,$\mathcal{O}_{uu}$,-3.370004253800574e-11,0.0,0,1,0,3333,uu_3333
119,Delta1,GranadaCapitalDelta1,$\Delta_1$,alphaWeinberg,$\mathcal{O}_{5}$,0.0,0.0,0,0,0,33,llphiphi_33
120,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaO3G,$\mathcal{O}_{G}$,0.0,0.0,0,0,0,,G
121,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaO3Gt,$\mathcal{O}_{\tilde{G}}$,0.0,0.0,0,0,0,,Gtilde
122,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaO3W,$\mathcal{O}_{W}$,-1.6041281758040867e-12,0.0,0,1,0,,W
123,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaO3Wt,$\mathcal{O}_{\tilde{W}}$,0.0,0.0,0,0,0,,Wtilde
124,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOH,$\mathcal{O}_{H}$,4.4387512817247904e-08,0.0,0,1,1,,phi
125,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOHB,$\mathcal{O}_{HB}$,3.354688980375499e-09,0.0,0,1,0,,phiB
126,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOHBox,$\mathcal{O}_{H\Box}$,-1.798662848853692e-08,0.0,0,1,1,,phiBox
127,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOHBt,$\mathcal{O}_{H\tilde{B}}$,0.0,0.0,0,0,0,,phiBtilde
128,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOHD,$\mathcal{O}_{HD}$,-5.4544003846908036e-08,0.0,0,1,1,,phiD
129,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOHG,$\mathcal{O}_{HG}$,0.0,0.0,0,0,0,,phiG
130,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOHGt,$\mathcal{O}_{H\tilde{G}}$,0.0,0.0,0,0,0,,phiGtilde
131,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOHW,$\mathcal{O}_{HW}$,0.0,0.0,0,0,0,,phiW
132,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOHWB,$\mathcal{O}_{HWB}$,3.681954092150749e-10,0.0,0,1,0,,phiWB
133,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOHWBt,$\mathcal{O}_{HW\tilde{B}}$,0.0,0.0,0,0,0,,phiWtildeB
134,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOHWt,$\mathcal{O}_{H\tilde{W}}$,0.0,0.0,0,0,0,,phiWtilde
135,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOHd,$\mathcal{O}_{Hd}$,2.8721683901325235e-09,0.0,0,1,1,33,phid_33
136,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOHe,$\mathcal{O}_{He}$,-5.788952003723089e-07,0.0,1,1,1,33,phie_33
137,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOHl1,$\mathcal{O}_{Hl}^{(1)}$,4.307719308275845e-09,0.0,0,1,1,33,phil1_33
138,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOHl3,$\mathcal{O}_{Hl}^{(3)}$,1.3113859176323644e-10,0.0,0,1,0,33,phil3_33
139,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOHq1,$\mathcal{O}_{Hq}^{(1)}$,-1.4360841950662618e-09,0.0,0,1,1,33,phiq1_33
140,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOHq3,$\mathcal{O}_{Hq}^{(3)}$,1.3126635937536303e-10,0.0,0,1,0,33,phiq3_33
141,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOHu,$\mathcal{O}_{Hu}$,-5.744336780265047e-09,0.0,0,1,1,33,phiu_33
142,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOHud,$\mathcal{O}_{Hud}$,0.0,0.0,0,0,0,33,phiud_33
143,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOdB,$\mathcal{O}_{dB}$,0.0,0.0,0,0,0,33,dB_33
144,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOdG,$\mathcal{O}_{dG}$,0.0,0.0,0,0,0,33,dG_33
145,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOdH,$\mathcal{O}_{dH}$,-2.481883861274079e-10,0.0,0,1,1,33,dphi_33
146,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOdW,$\mathcal{O}_{dW}$,0.0,0.0,0,0,0,33,dW_33
147,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOdd,$\mathcal{O}_{dd}$,-7.582509571051293e-11,0.0,0,1,0,3333,dd_3333
148,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOeB,$\mathcal{O}_{eB}$,-1.6734160439869273e-11,0.0,0,1,0,33,eB_33
149,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOeH,$\mathcal{O}_{eH}$,4.209681558638928e-09,0.0,1,1,1,33,ephi_33
150,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOeW,$\mathcal{O}_{eW}$,-1.9678557451563713e-12,0.0,0,1,0,33,eW_33
151,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOed,$\mathcal{O}_{ed}$,-3.725316935307224e-10,0.0,0,1,1,3333,ed_3333
152,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOee,$\mathcal{O}_{ee}$,-2.0218900067788786e-09,0.0,0,1,1,3333,ee_3333
153,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOeu,$\mathcal{O}_{eu}$,-4.031331456039666e-09,0.0,0,1,1,3333,eu_3333
154,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOld,$\mathcal{O}_{ld}$,-2.2747528713153873e-10,0.0,0,1,0,3333,ld_3333
155,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOle,$\mathcal{O}_{le}$,-5.613972055026132e-10,0.0,0,1,1,3333,le_3333
156,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOledq,$\mathcal{O}_{ledq}$,7.554473683172652e-13,0.0,0,1,0,3333,ledq_3333
157,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOlequ1,$\mathcal{O}_{lequ}^{(1)}$,-4.477336181509793e-11,0.0,0,1,0,3333,lequ1_3333
158,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOlequ3,$\mathcal{O}_{lequ}^{(3)}$,0.0,0.0,0,0,0,3333,lequ3_3333
159,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOll,$\mathcal{O}_{ll}$,-1.7232570897061018e-10,0.0,0,1,0,3333,ll_3333
160,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOlq1,$\mathcal{O}_{lq}^{(1)}$,1.1373764356576936e-10,0.0,0,1,0,3333,lq1_3333
161,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOlq3,$\mathcal{O}_{lq}^{(3)}$,-3.438487243912279e-12,0.0,0,1,0,3333,lq3_3333
162,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOlu,$\mathcal{O}_{lu}$,4.5495057426307745e-10,0.0,0,1,0,3333,lu_3333
163,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOqd1,$\mathcal{O}_{qd}^{(1)}$,7.568723432565739e-11,0.0,0,1,0,3333,qd1_3333
164,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOqd8,$\mathcal{O}_{qd}^{(8)}$,-8.271683091331187e-13,0.0,0,1,0,3333,qd8_3333
165,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOqe,$\mathcal{O}_{qe}$,2.575823824823358e-09,0.0,0,1,1,3333,qe_3333
166,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOqq1,$\mathcal{O}_{qq}^{(1)}$,-1.8956273927628233e-11,0.0,0,1,0,3333,qq1_3333
167,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOqq3,$\mathcal{O}_{qq}^{(3)}$,-1.7192436219561395e-12,0.0,0,1,0,3333,qq3_3333
168,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOqu1,$\mathcal{O}_{qu}^{(1)}$,-6.359046420754164e-10,0.0,0,1,0,3333,qu1_3333
169,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOqu8,$\mathcal{O}_{qu}^{(8)}$,-2.905526703926343e-09,0.0,0,1,0,3333,qu8_3333
170,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOquqd1,$\mathcal{O}_{quqd}^{(1)}$,4.902407174876314e-11,0.0,0,1,0,3333,quqd1_3333
171,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOquqd8,$\mathcal{O}_{quqd}^{(8)}$,0.0,0.0,0,0,0,3333,quqd8_3333
172,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOuB,$\mathcal{O}_{uB}$,0.0,0.0,0,0,0,33,uB_33
173,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOuG,$\mathcal{O}_{uG}$,0.0,0.0,0,0,0,33,uG_33
174,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOuH,$\mathcal{O}_{uH}$,-1.4709467365198189e-08,0.0,0,1,1,33,uphi_33
175,Delta3,GranadaCapitalDelta3,$\Delta_3$,alphaOuW,$\mathcal{O}_{uW}$,0.0,0.0,0,0,0,33,uW_33
